scientificName,latitude,longitude,country,year,month,day
Medicago sativa L.,47.803045,-114.311063,United States of America,2024.0,6.0,28.0
Medicago sativa L.,42.198036,-88.327544,United States of America,2024.0,6.0,28.0
Medicago sativa L.,29.973796,-98.281279,United States of America,2024.0,6.0,28.0
Medicago sativa L.,42.6203,-88.32093,United States of America,2024.0,6.0,28.0
Medicago sativa L.,42.620287,-88.320913,United States of America,2024.0,6.0,28.0
Medicago sativa L.,42.619228,-88.32135,United States of America,2024.0,6.0,28.0
Medicago sativa L.,40.604442,-105.072478,United States of America,2024.0,6.0,27.0
Medicago sativa L.,43.651163,-116.296996,United States of America,2024.0,6.0,29.0
Medicago sativa L.,45.705997,-111.040711,United States of America,2024.0,6.0,29.0
Medicago sativa L.,42.93787,-115.072226,United States of America,2024.0,6.0,27.0
Medicago sativa L.,47.793163,-117.348992,United States of America,2024.0,6.0,29.0
Medicago sativa L.,48.151198,-120.091052,United States of America,2024.0,6.0,29.0
Medicago sativa L.,47.935199,-99.17929,United States of America,2024.0,6.0,28.0
Medicago sativa L.,47.617245,-99.286358,United States of America,2024.0,6.0,28.0
Medicago sativa L.,47.794886,-99.320627,United States of America,2024.0,6.0,28.0
Medicago sativa L.,40.596767,-73.788383,United States of America,2024.0,6.0,29.0
Medicago sativa L.,35.197664,-101.915447,United States of America,2024.0,6.0,29.0
Medicago sativa L.,40.370922,-111.935578,United States of America,2024.0,6.0,28.0
Medicago sativa L.,40.371113,-111.935578,United States of America,2024.0,6.0,28.0
Medicago sativa L.,39.922937,-105.239105,United States of America,2024.0,6.0,21.0
Medicago sativa L.,47.978916,-108.296515,United States of America,2024.0,6.0,30.0
Medicago sativa L.,40.081947,-111.349624,United States of America,2024.0,6.0,28.0
Medicago sativa L.,44.036594,-96.787261,United States of America,2024.0,6.0,29.0
Medicago sativa L.,33.994237,-119.711525,United States of America,2024.0,6.0,30.0
Medicago sativa L.,43.712853,-111.889514,United States of America,2024.0,6.0,30.0
Medicago sativa L.,40.660888,-96.521161,United States of America,2024.0,6.0,30.0
Medicago sativa L.,43.051632,-89.560256,United States of America,2024.0,6.0,30.0
Medicago sativa L.,37.350134,-108.296511,United States of America,2024.0,6.0,30.0
Medicago sativa L.,43.649936,-116.148226,United States of America,2024.0,6.0,27.0
Medicago sativa L.,43.646992,-116.143813,United States of America,2024.0,6.0,27.0
Medicago sativa L.,43.646992,-116.143813,United States of America,2024.0,6.0,27.0
Medicago sativa L.,43.646992,-116.143813,United States of America,2024.0,6.0,27.0
Medicago sativa L.,43.646992,-116.143813,United States of America,2024.0,6.0,27.0
Medicago sativa L.,43.648995,-116.142007,United States of America,2024.0,6.0,27.0
Medicago sativa L.,36.515067,-105.572258,United States of America,2024.0,6.0,30.0
Medicago sativa L.,44.615847,-93.785872,United States of America,2024.0,6.0,19.0
Medicago sativa L.,47.586383,-103.278436,United States of America,2024.0,6.0,24.0
Medicago sativa L.,46.8072,-120.918589,United States of America,2024.0,6.0,23.0
Medicago sativa L.,36.374992,-103.018967,United States of America,2024.0,6.0,6.0
Medicago sativa L.,35.890564,-106.001422,United States of America,2024.0,6.0,25.0
Medicago sativa L.,44.032004,-96.783235,United States of America,2024.0,6.0,29.0
Medicago sativa L.,35.573896,-105.835902,United States of America,2024.0,6.0,29.0
Medicago sativa L.,40.524936,-105.099119,United States of America,2024.0,6.0,2.0
Medicago sativa L.,35.778593,-106.685937,United States of America,2024.0,6.0,23.0
Medicago sativa L.,48.011807,-122.779733,United States of America,2024.0,6.0,25.0
Medicago sativa L.,41.741519,-111.770308,United States of America,2024.0,6.0,22.0
Medicago sativa L.,39.88853,-105.153105,United States of America,2024.0,6.0,15.0
Medicago sativa L.,47.792632,-120.722673,United States of America,2024.0,6.0,19.0
Medicago sativa L.,45.475555,-97.268646,United States of America,2023.0,6.0,21.0
Medicago sativa L.,42.058675,-88.588295,United States of America,2023.0,6.0,15.0
Medicago sativa L.,43.089133,-89.430358,United States of America,2023.0,6.0,6.0
Medicago sativa L.,38.668505,-119.546845,United States of America,2023.0,6.0,19.0
Medicago sativa L.,43.617676,-116.184158,United States of America,2023.0,6.0,21.0
Medicago sativa L.,42.921363,-77.591705,United States of America,2023.0,6.0,21.0
Medicago sativa L.,36.79314,-120.25625,United States of America,2023.0,6.0,21.0
Medicago sativa L.,43.089139,-89.430358,United States of America,2023.0,6.0,6.0
Medicago sativa L.,42.253071,-72.560326,United States of America,2023.0,6.0,21.0
Medicago sativa L.,41.402884,-122.421972,United States of America,2023.0,6.0,21.0
Medicago sativa L.,47.687943,-117.438393,United States of America,2023.0,6.0,21.0
Medicago sativa L.,43.663308,-116.281014,United States of America,2023.0,6.0,20.0
Medicago sativa L.,40.464264,-83.890495,United States of America,2023.0,6.0,22.0
Medicago sativa L.,39.5496,-119.829078,United States of America,2023.0,6.0,20.0
Medicago sativa L.,46.893341,-103.371559,United States of America,2023.0,6.0,22.0
Medicago sativa L.,42.020966,-111.259087,United States of America,2023.0,6.0,22.0
Medicago sativa L.,34.271476,-118.359363,United States of America,2023.0,6.0,21.0
Medicago sativa L.,40.794103,-111.88845,United States of America,2023.0,6.0,17.0
Medicago sativa L.,39.652863,-105.006813,United States of America,2023.0,6.0,22.0
Medicago sativa L.,41.21975,-111.928922,United States of America,2023.0,6.0,22.0
Medicago sativa L.,42.937947,-112.516092,United States of America,2023.0,6.0,22.0
Medicago sativa L.,40.600086,-112.445618,United States of America,2023.0,6.0,22.0
Medicago sativa L.,44.462947,-93.191055,United States of America,2023.0,6.0,23.0
Medicago sativa L.,46.768112,-96.784757,United States of America,2023.0,6.0,23.0
Medicago sativa L.,38.411169,-102.939718,United States of America,2023.0,6.0,23.0
Medicago sativa L.,36.146606,-97.126328,United States of America,2023.0,6.0,23.0
Medicago sativa L.,39.74731,-105.250444,United States of America,2023.0,6.0,23.0
Medicago sativa L.,47.361017,-100.258667,United States of America,2023.0,6.0,21.0
Medicago sativa L.,40.512086,-105.096492,United States of America,2023.0,6.0,23.0
Medicago sativa L.,43.088401,-89.429086,United States of America,2023.0,6.0,24.0
Medicago sativa L.,33.408058,-105.674238,United States of America,2023.0,6.0,22.0
Medicago sativa L.,40.451438,-105.092208,United States of America,2023.0,6.0,24.0
Medicago sativa L.,37.734802,-91.902069,United States of America,2023.0,6.0,24.0
Medicago sativa L.,48.770022,-109.977972,United States of America,2023.0,6.0,24.0
Medicago sativa L.,44.292013,-105.532455,United States of America,2023.0,6.0,24.0
Medicago sativa L.,45.621811,-117.723255,United States of America,2023.0,6.0,24.0
Medicago sativa L.,45.587371,-117.738499,United States of America,2023.0,6.0,24.0
Medicago sativa L.,43.128022,-87.970404,United States of America,2023.0,6.0,24.0
Medicago sativa L.,43.586238,-119.044728,United States of America,2023.0,6.0,24.0
Medicago sativa L.,47.648175,-122.341033,United States of America,2023.0,6.0,24.0
Medicago sativa L.,42.25485,-88.120249,United States of America,2023.0,6.0,24.0
Medicago sativa L.,34.595353,-106.292572,United States of America,2023.0,6.0,25.0
Medicago sativa L.,46.35,-119.27,United States of America,2023.0,6.0,24.0
Medicago sativa L.,32.772444,-108.28394,United States of America,2023.0,6.0,25.0
Medicago sativa L.,43.709366,-96.510895,United States of America,2023.0,6.0,25.0
Medicago sativa L.,48.528468,-97.811436,United States of America,2023.0,6.0,25.0
Medicago sativa L.,40.885471,-98.34069,United States of America,2023.0,6.0,25.0
Medicago sativa L.,42.76963,-83.201637,United States of America,2023.0,6.0,25.0
Medicago sativa L.,46.418167,-101.52098,United States of America,2023.0,6.0,22.0
Medicago sativa L.,45.490173,-122.521866,United States of America,2023.0,6.0,25.0
Medicago sativa L.,42.893068,-112.489842,United States of America,2023.0,6.0,16.0
Medicago sativa L.,47.723349,-117.412887,United States of America,2023.0,6.0,25.0
Medicago sativa L.,42.141792,-102.858817,United States of America,2023.0,6.0,19.0
Medicago sativa L.,35.235631,-112.192153,United States of America,2023.0,6.0,25.0
Medicago sativa L.,35.158099,-97.357564,United States of America,2023.0,6.0,24.0
Medicago sativa L.,42.431061,-103.731561,United States of America,2023.0,6.0,22.0
Medicago sativa L.,44.366327,-89.307857,United States of America,2023.0,6.0,26.0
Medicago sativa L.,46.865668,-96.454823,United States of America,2023.0,6.0,26.0
Medicago sativa L.,44.462921,-93.191162,United States of America,2023.0,6.0,26.0
Medicago sativa L.,43.641662,-103.367404,United States of America,2023.0,6.0,26.0
Medicago sativa L.,44.306854,-120.702919,United States of America,2023.0,6.0,26.0
Medicago sativa L.,44.30687,-120.702919,United States of America,2023.0,6.0,26.0
Medicago sativa L.,47.984342,-91.98627,United States of America,2023.0,6.0,26.0
Medicago sativa L.,44.424332,-119.540808,United States of America,2023.0,6.0,23.0
Medicago sativa L.,42.438667,-96.364388,United States of America,2023.0,6.0,26.0
Medicago sativa L.,38.939297,-107.380562,United States of America,2023.0,6.0,26.0
Medicago sativa L.,35.428589,-97.514702,United States of America,2023.0,6.0,26.0
Medicago sativa L.,45.431172,-97.288758,United States of America,2023.0,6.0,26.0
Medicago sativa L.,41.73637,-111.818,United States of America,2023.0,6.0,19.0
Medicago sativa L.,46.030525,-103.410972,United States of America,2023.0,6.0,27.0
Medicago sativa L.,47.453138,-122.309342,United States of America,2023.0,6.0,27.0
Medicago sativa L.,43.451627,-117.167051,United States of America,2023.0,6.0,26.0
Medicago sativa L.,38.147559,-121.680668,United States of America,2023.0,6.0,27.0
Medicago sativa L.,30.349278,-97.742603,United States of America,2023.0,6.0,27.0
Medicago sativa L.,47.690845,-117.479112,United States of America,2023.0,6.0,24.0
Medicago sativa L.,42.905688,-100.2574,United States of America,2023.0,6.0,12.0
Medicago sativa L.,45.405638,-96.198097,United States of America,2023.0,6.0,27.0
Medicago sativa L.,43.796278,-102.115178,United States of America,2023.0,6.0,27.0
Medicago sativa L.,41.730403,-111.788033,United States of America,2023.0,6.0,27.0
Medicago sativa L.,40.511488,-105.018792,United States of America,2023.0,6.0,25.0
Medicago sativa L.,42.958833,-76.049294,United States of America,2023.0,6.0,27.0
Medicago sativa L.,48.197655,-103.609755,United States of America,2023.0,6.0,27.0
Medicago sativa L.,43.203572,-72.427697,United States of America,2023.0,6.0,28.0
Medicago sativa L.,40.586548,-104.96283,United States of America,2023.0,6.0,28.0
Medicago sativa L.,39.65547,-105.061997,United States of America,2023.0,6.0,28.0
Medicago sativa L.,33.540828,-114.638528,United States of America,2023.0,6.0,28.0
Medicago sativa L.,43.627778,-116.169472,United States of America,2023.0,6.0,28.0
Medicago sativa L.,35.753181,-106.787803,United States of America,2023.0,6.0,23.0
Medicago sativa L.,40.597288,-73.7405,United States of America,2023.0,6.0,27.0
Medicago sativa L.,33.09637,-117.130561,United States of America,2023.0,6.0,29.0
Medicago sativa L.,45.243896,-96.32296,United States of America,2023.0,6.0,29.0
Medicago sativa L.,39.894455,-75.071657,United States of America,2023.0,6.0,29.0
Medicago sativa L.,44.624559,-123.214578,United States of America,2023.0,6.0,29.0
Medicago sativa L.,41.822584,-88.260052,United States of America,2023.0,6.0,29.0
Medicago sativa L.,44.624561,-123.214552,United States of America,2023.0,6.0,29.0
Medicago sativa L.,45.800605,-108.642221,United States of America,2023.0,6.0,27.0
Medicago sativa L.,44.624672,-123.214391,United States of America,2023.0,6.0,29.0
Medicago sativa L.,44.624746,-123.214448,United States of America,2023.0,6.0,29.0
Medicago sativa L.,44.624807,-123.21421,United States of America,2023.0,6.0,29.0
Medicago sativa L.,44.624847,-123.214465,United States of America,2023.0,6.0,29.0
Medicago sativa L.,44.624856,-123.214226,United States of America,2023.0,6.0,29.0
Medicago sativa L.,44.624943,-123.214106,United States of America,2023.0,6.0,29.0
Medicago sativa L.,44.625122,-123.214122,United States of America,2023.0,6.0,29.0
Medicago sativa L.,44.625143,-123.214386,United States of America,2023.0,6.0,29.0
Medicago sativa L.,44.625125,-123.21424,United States of America,2023.0,6.0,29.0
Medicago sativa L.,46.800003,-100.914938,United States of America,2023.0,6.0,27.0
Medicago sativa L.,39.994781,-105.010353,United States of America,2023.0,6.0,29.0
Medicago sativa L.,38.856412,-104.831147,United States of America,2023.0,6.0,29.0
Medicago sativa L.,35.765695,-106.697128,United States of America,2023.0,6.0,9.0
Medicago sativa L.,41.491787,-111.909637,United States of America,2023.0,6.0,29.0
Medicago sativa L.,43.017317,-82.453172,United States of America,2023.0,6.0,29.0
Medicago sativa L.,41.25227,-111.784317,United States of America,2023.0,6.0,30.0
Medicago sativa L.,40.736588,-114.041844,United States of America,2023.0,6.0,30.0
Medicago sativa L.,40.951172,-99.084679,United States of America,2023.0,6.0,30.0
Medicago sativa L.,39.204872,-106.954675,United States of America,2023.0,6.0,30.0
Medicago sativa L.,40.736588,-114.041844,United States of America,2023.0,6.0,30.0
Medicago sativa L.,44.505658,-73.225344,United States of America,2023.0,6.0,30.0
Medicago sativa L.,40.388286,-109.596762,United States of America,2023.0,6.0,23.0
Medicago sativa L.,38.060246,-103.185927,United States of America,2023.0,6.0,30.0
Medicago sativa L.,46.021495,-96.138314,United States of America,2023.0,6.0,30.0
Medicago sativa L.,40.691462,-111.769101,United States of America,2023.0,6.0,24.0
Medicago sativa L.,44.739692,-120.270757,United States of America,2023.0,6.0,26.0
Medicago sativa L.,44.424493,-87.939071,United States of America,2023.0,6.0,28.0
Medicago sativa L.,47.028465,-99.671653,United States of America,2023.0,6.0,25.0
Medicago sativa L.,48.623581,-102.43651,United States of America,2023.0,6.0,26.0
Medicago sativa L.,37.186996,-121.737701,United States of America,2023.0,6.0,13.0
Medicago sativa L.,44.043767,-89.099975,United States of America,2023.0,6.0,4.0
Medicago sativa L.,40.749487,-111.919258,United States of America,2023.0,6.0,26.0
Medicago sativa L.,40.371983,-105.057945,United States of America,2023.0,6.0,28.0
Medicago sativa L.,43.82053,-102.158653,United States of America,2023.0,6.0,22.0
Medicago sativa L.,34.099006,-116.981025,United States of America,2023.0,6.0,22.0
Medicago sativa L.,42.424389,-103.746553,United States of America,2023.0,6.0,16.0
Medicago sativa L.,39.775661,-105.116677,United States of America,2023.0,6.0,17.0
Medicago sativa L.,39.775615,-105.117171,United States of America,2023.0,6.0,17.0
Medicago sativa L.,36.162567,-119.797997,United States of America,2023.0,6.0,19.0
Medicago sativa L.,38.980953,-76.990073,United States of America,2023.0,6.0,4.0
Medicago sativa L.,39.119922,-108.319825,United States of America,2023.0,6.0,26.0
Medicago sativa L.,39.684128,-110.854605,United States of America,2023.0,6.0,21.0
Medicago sativa L.,44.661383,-93.156578,United States of America,2023.0,6.0,15.0
Medicago sativa L.,44.603633,-93.285492,United States of America,2023.0,6.0,15.0
Medicago sativa L.,46.863503,-113.956776,United States of America,2023.0,6.0,23.0
Medicago sativa L.,46.883221,-95.94649,United States of America,2023.0,6.0,16.0
Medicago sativa L.,35.682667,-105.925187,United States of America,2023.0,6.0,19.0
Medicago sativa L.,40.554889,-111.987407,United States of America,2023.0,6.0,10.0
Medicago sativa L.,40.729575,-111.80555,United States of America,2023.0,6.0,8.0
Medicago sativa L.,40.792142,-111.889153,United States of America,2023.0,6.0,20.0
Medicago sativa L.,39.444991,-108.047677,United States of America,2023.0,6.0,13.0
Medicago sativa L.,37.482876,-112.088806,United States of America,2023.0,6.0,10.0
Medicago sativa L.,34.0783,-118.567542,United States of America,2023.0,6.0,11.0
Medicago sativa L.,39.385937,-120.97242,United States of America,2023.0,6.0,8.0
Medicago sativa L.,35.8284,-106.199967,United States of America,2023.0,6.0,7.0
Medicago sativa L.,44.032004,-96.783235,United States of America,2023.0,6.0,17.0
Medicago falcata Lam.,40.99843,-111.88103,United States of America,2023.0,6.0,6.0
Medicago sativa L.,40.84346,-102.189,United States of America,2023.0,6.0,7.0
Medicago sativa L.,41.909639,-83.373922,United States of America,2023.0,6.0,12.0
Medicago sativa L.,38.015547,-121.101197,United States of America,2023.0,6.0,13.0
Medicago sativa L.,33.3388,-117.2904,United States of America,2023.0,6.0,6.0
Medicago sativa L.,37.671783,-97.642403,United States of America,2023.0,7.0,1.0
Medicago sativa L.,43.41687,-88.021786,United States of America,2023.0,7.0,1.0
Medicago sativa L.,46.87424,-114.005984,United States of America,2023.0,7.0,1.0
Medicago sativa L.,47.781531,-108.654261,United States of America,2023.0,7.0,1.0
Medicago sativa L.,41.530993,-112.144632,United States of America,2023.0,7.0,1.0
Medicago sativa L.,42.138492,-122.018041,United States of America,2023.0,7.0,1.0
Medicago sativa L.,44.966999,-68.541012,United States of America,2023.0,7.0,1.0
Medicago sativa L.,40.927968,-109.39252,United States of America,2023.0,7.0,1.0
Medicago sativa L.,41.422638,-122.386909,United States of America,2023.0,7.0,1.0
Medicago sativa L.,42.767317,-70.859853,United States of America,2023.0,7.0,2.0
Medicago sativa L.,41.143251,-75.292103,United States of America,2023.0,7.0,2.0
Medicago sativa L.,33.682437,-117.664145,United States of America,2023.0,7.0,2.0
Medicago sativa L.,42.436039,-76.464226,United States of America,2023.0,7.0,2.0
Medicago sativa L.,41.706842,-72.46238,United States of America,2023.0,7.0,2.0
Medicago sativa L.,43.530373,-114.306587,United States of America,2023.0,7.0,3.0
Medicago sativa L.,40.641187,-109.487347,United States of America,2023.0,7.0,3.0
Medicago sativa L.,38.655119,-106.855115,United States of America,2023.0,7.0,3.0
Medicago sativa L.,40.546787,-111.454117,United States of America,2023.0,7.0,3.0
Medicago sativa L.,37.126834,-104.332745,United States of America,2023.0,7.0,3.0
Medicago sativa L.,40.537506,-74.788669,United States of America,2023.0,7.0,4.0
Medicago sativa L.,37.865795,-98.312522,United States of America,2023.0,7.0,4.0
Medicago sativa L.,42.056183,-84.142616,United States of America,2023.0,7.0,5.0
Medicago sativa L.,34.996472,-105.378833,United States of America,2023.0,7.0,5.0
Medicago sativa L.,44.328628,-96.948608,United States of America,2023.0,7.0,5.0
Medicago sativa L.,43.657812,-116.129242,United States of America,2023.0,7.0,4.0
Medicago sativa L.,42.138553,-122.018304,United States of America,2023.0,7.0,5.0
Medicago sativa L.,38.967562,-104.809611,United States of America,2023.0,7.0,3.0
Medicago sativa L.,38.870294,-104.858049,United States of America,2023.0,7.0,4.0
Medicago sativa L.,42.471642,-83.108856,United States of America,2023.0,7.0,5.0
Medicago sativa L.,38.479344,-107.232648,United States of America,2023.0,7.0,5.0
Medicago sativa L.,41.62339,-111.873589,United States of America,2023.0,7.0,5.0
Medicago sativa L.,41.31541,-73.602199,United States of America,2023.0,7.0,5.0
Medicago sativa L.,40.284645,-105.119964,United States of America,2023.0,7.0,5.0
Medicago sativa L.,45.47507,-85.066395,United States of America,2023.0,7.0,6.0
Medicago sativa L.,38.543305,-121.752183,United States of America,2023.0,7.0,6.0
Medicago sativa L.,40.96002,-83.657005,United States of America,2023.0,7.0,6.0
Medicago sativa L.,41.452175,-112.053892,United States of America,2023.0,7.0,6.0
Medicago sativa L.,44.459801,-93.1448,United States of America,2023.0,7.0,6.0
Medicago sativa L.,42.92102,-77.588295,United States of America,2023.0,7.0,6.0
Medicago sativa L.,42.921033,-77.588255,United States of America,2023.0,7.0,6.0
Medicago sativa L.,47.675784,-117.34894,United States of America,2023.0,7.0,6.0
Medicago sativa L.,39.6521,-105.05481,United States of America,2023.0,7.0,6.0
Medicago sativa L.,43.060722,-78.418769,United States of America,2023.0,7.0,6.0
Medicago sativa L.,45.838714,-99.217128,United States of America,2023.0,7.0,7.0
Medicago sativa L.,45.363045,-84.948288,United States of America,2023.0,7.0,6.0
Medicago sativa L.,46.021837,-112.530038,United States of America,2023.0,7.0,7.0
Medicago sativa L.,37.116397,-104.606712,United States of America,2023.0,7.0,7.0
Medicago sativa L.,39.730713,-105.183311,United States of America,2023.0,7.0,7.0
Medicago sativa L.,45.170033,-113.865472,United States of America,2023.0,7.0,1.0
Medicago sativa L.,45.168233,-113.862167,United States of America,2023.0,7.0,1.0
Medicago sativa L.,45.167856,-113.863625,United States of America,2023.0,7.0,1.0
Medicago sativa L.,45.169944,-113.865411,United States of America,2023.0,7.0,1.0
Medicago sativa L.,48.085242,-123.135244,United States of America,2023.0,7.0,7.0
Medicago sativa L.,36.057905,-105.308783,United States of America,2023.0,7.0,7.0
Medicago sativa L.,41.487405,-112.026296,United States of America,2023.0,7.0,8.0
Medicago sativa L.,37.959428,-119.121151,United States of America,2023.0,7.0,8.0
Medicago sativa L.,45.59554,-106.274826,United States of America,2023.0,7.0,8.0
Medicago sativa L.,47.425077,-91.234142,United States of America,2023.0,7.0,8.0
Medicago sativa L.,38.919792,-119.514812,United States of America,2023.0,7.0,8.0
Medicago sativa L.,43.893654,-89.259698,United States of America,2023.0,7.0,8.0
Medicago sativa L.,43.047011,-98.57403,United States of America,2023.0,7.0,9.0
Medicago sativa L.,40.823841,-96.73534,United States of America,2023.0,7.0,9.0
Medicago sativa L.,41.501181,-85.769358,United States of America,2023.0,7.0,9.0
Medicago sativa L.,42.479082,-84.577885,United States of America,2023.0,7.0,4.0
Medicago sativa L.,40.56777,-105.136619,United States of America,2023.0,7.0,9.0
Medicago sativa L.,37.841926,-121.916953,United States of America,2023.0,7.0,9.0
Medicago sativa L.,40.888189,-121.654081,United States of America,2023.0,7.0,9.0
Medicago sativa L.,35.899273,-106.327887,United States of America,2023.0,7.0,9.0
Medicago sativa L.,39.991842,-105.272767,United States of America,2023.0,7.0,8.0
Medicago sativa L.,40.763874,-111.822148,United States of America,2023.0,7.0,10.0
Medicago sativa L.,48.08609,-123.157722,United States of America,2023.0,7.0,10.0
Medicago sativa L.,48.08609,-123.157097,United States of America,2023.0,7.0,10.0
Medicago sativa L.,42.138605,-122.018083,United States of America,2023.0,7.0,10.0
Medicago sativa L.,40.21175,-105.278472,United States of America,2023.0,7.0,10.0
Medicago sativa L.,36.387428,-105.272378,United States of America,2023.0,7.0,10.0
Medicago sativa L.,43.760763,-101.927567,United States of America,2023.0,7.0,10.0
Medicago sativa L.,39.148731,-108.591203,United States of America,2023.0,7.0,10.0
Medicago sativa L.,47.521706,-117.516325,United States of America,2023.0,7.0,10.0
Medicago sativa L.,45.637836,-121.199731,United States of America,2023.0,7.0,10.0
Medicago sativa L.,38.655433,-106.855056,United States of America,2023.0,7.0,11.0
Medicago sativa L.,44.065527,-99.575245,United States of America,2023.0,7.0,11.0
Medicago sativa L.,39.756429,-105.097149,United States of America,2023.0,7.0,11.0
Medicago sativa L.,42.079688,-73.403219,United States of America,2023.0,7.0,11.0
Medicago sativa L.,36.1652,-105.340737,United States of America,2023.0,7.0,11.0
Medicago sativa L.,44.424203,-87.940611,United States of America,2023.0,7.0,11.0
Medicago sativa L.,47.579905,-101.243187,United States of America,2023.0,7.0,10.0
Medicago sativa L.,35.210717,-111.642894,United States of America,2023.0,7.0,11.0
Medicago sativa L.,45.399047,-117.38903,United States of America,2023.0,7.0,11.0
Medicago sativa L.,37.420461,-122.068932,United States of America,2023.0,7.0,12.0
Medicago sativa L.,44.63408,-93.126965,United States of America,2023.0,7.0,12.0
Medicago sativa L.,43.62581,-116.235178,United States of America,2023.0,7.0,12.0
Medicago sativa L.,40.410872,-111.876395,United States of America,2023.0,7.0,4.0
Medicago sativa L.,45.830291,-110.830176,United States of America,2023.0,7.0,9.0
Medicago sativa L.,44.625108,-123.214199,United States of America,2023.0,7.0,13.0
Medicago sativa L.,45.626845,-121.197158,United States of America,2023.0,7.0,13.0
Medicago sativa L.,46.873735,-96.767804,United States of America,2023.0,7.0,13.0
Medicago sativa L.,48.263345,-101.329144,United States of America,2023.0,7.0,13.0
Medicago sativa L.,39.991133,-105.250183,United States of America,2023.0,7.0,13.0
Medicago sativa L.,42.709155,-106.562462,United States of America,2023.0,7.0,14.0
Medicago sativa L.,48.162796,-114.357941,United States of America,2023.0,7.0,14.0
Medicago sativa L.,43.652097,-111.709702,United States of America,2023.0,7.0,14.0
Medicago sativa L.,38.874678,-104.883011,United States of America,2023.0,7.0,15.0
Medicago sativa L.,45.670959,-111.02845,United States of America,2023.0,7.0,15.0
Medicago sativa L.,39.5688,-104.708492,United States of America,2023.0,7.0,15.0
Medicago sativa L.,44.357666,-72.628998,United States of America,2023.0,7.0,15.0
Medicago sativa L.,47.530655,-111.23525,United States of America,2023.0,7.0,2.0
Medicago sativa L.,38.250488,-112.651908,United States of America,2023.0,7.0,15.0
Medicago sativa L.,35.860858,-106.610064,United States of America,2023.0,7.0,15.0
Medicago sativa L.,43.574088,-119.065624,United States of America,2023.0,7.0,13.0
Medicago sativa L.,43.743102,-83.576906,United States of America,2023.0,7.0,11.0
Medicago sativa L.,45.659546,-110.594299,United States of America,2023.0,7.0,16.0
Medicago sativa L.,44.470472,-92.133644,United States of America,2023.0,7.0,16.0
Medicago sativa L.,39.972655,-105.22767,United States of America,2023.0,7.0,16.0
Medicago sativa L.,44.31977,-120.89498,United States of America,2023.0,7.0,17.0
Medicago sativa L.,45.668975,-110.540513,United States of America,2023.0,7.0,17.0
Medicago sativa L.,43.762306,-101.926878,United States of America,2023.0,7.0,17.0
Medicago sativa L.,38.548487,-75.723038,United States of America,2023.0,7.0,15.0
Medicago sativa L.,46.90467,-102.808687,United States of America,2023.0,7.0,15.0
Medicago sativa L.,38.556247,-75.718108,United States of America,2023.0,7.0,15.0
Medicago sativa L.,43.627302,-111.610887,United States of America,2023.0,7.0,17.0
Medicago sativa L.,42.212688,-88.586808,United States of America,2023.0,7.0,18.0
Medicago sativa L.,37.892925,-89.206725,United States of America,2023.0,7.0,18.0
Medicago sativa L.,46.822083,-92.06858,United States of America,2023.0,7.0,18.0
Medicago sativa L.,39.347963,-110.943546,United States of America,2023.0,7.0,18.0
Medicago sativa L.,42.138552,-122.018111,United States of America,2023.0,7.0,17.0
Medicago sativa L.,38.187245,-122.655617,United States of America,2023.0,7.0,18.0
Medicago sativa L.,42.935383,-100.297928,United States of America,2023.0,7.0,17.0
Medicago sativa L.,43.279705,-75.486947,United States of America,2023.0,7.0,18.0
Medicago sativa L.,41.262837,-110.98555,United States of America,2023.0,7.0,18.0
Medicago sativa L.,38.713317,-106.315338,United States of America,2023.0,7.0,18.0
Medicago sativa L.,40.520818,-105.115517,United States of America,2023.0,7.0,9.0
Medicago sativa L.,45.39134,-84.920628,United States of America,2023.0,7.0,19.0
Medicago sativa L.,44.487872,-93.131997,United States of America,2023.0,7.0,19.0
Medicago sativa L.,46.353185,-85.547077,United States of America,2023.0,7.0,19.0
Medicago sativa L.,40.035231,-105.242039,United States of America,2023.0,7.0,19.0
Medicago sativa L.,42.570442,-72.407387,United States of America,2023.0,7.0,19.0
Medicago sativa L.,43.346206,-115.731225,United States of America,2023.0,7.0,18.0
Medicago sativa L.,36.733712,-105.494087,United States of America,2023.0,7.0,19.0
Medicago sativa L.,43.521134,-95.099405,United States of America,2023.0,7.0,20.0
Medicago sativa L.,39.755096,-105.103615,United States of America,2023.0,7.0,20.0
Medicago sativa L.,39.854758,-120.659418,United States of America,2023.0,7.0,20.0
Medicago sativa L.,39.832392,-105.175218,United States of America,2023.0,7.0,1.0
Medicago sativa L.,40.202425,-109.22625,United States of America,2023.0,7.0,21.0
Medicago sativa L.,39.651396,-105.164709,United States of America,2022.0,6.0,16.0
Medicago sativa L.,36.482947,-81.96259,United States of America,2022.0,6.0,16.0
Medicago sativa L.,39.875136,-86.305728,United States of America,2022.0,6.0,17.0
Medicago sativa L.,41.145956,-98.565453,United States of America,2022.0,6.0,16.0
Medicago sativa L.,41.638673,-93.488723,United States of America,2022.0,6.0,17.0
Medicago sativa L.,42.462875,-84.059464,United States of America,2022.0,6.0,17.0
Medicago sativa L.,39.548637,-119.829063,United States of America,2022.0,6.0,17.0
Medicago sativa L.,41.690944,-83.311708,United States of America,2022.0,6.0,17.0
Medicago sativa L.,37.130383,-104.637672,United States of America,2022.0,6.0,16.0
Medicago sativa L.,39.568548,-105.045071,United States of America,2022.0,6.0,17.0
